title,updated_time
Google to build its first cloud region in Greece,9/29/2022
Peru indigenous groups block river in the Amazon after oil spill,9/29/2022
"Bridge collapses in Brazilian Amazon, 3 killed and up to 15 missing",9/29/2022
Amazon raises hourly pay for warehouse and transportation workers,9/28/2022
Amazon plans to close several U.S. call centers - Bloomberg News,9/28/2022
Wall Street ends sharply higher as Treasury yields dip,9/28/2022
Amazon.com unveils device that tracks breath while sleeping,9/28/2022
"Instacart, Shipt plan new payment methods for low-income U.S. shoppers",9/28/2022
"U.S. boutique bank Raine expands in Southeast Asia, bets on media and tech",9/28/2022
"Mercedes-Benz Trucks, Hegelmann agree order of 50 long-haul e-trucks",9/28/2022
'Waves' musician Mr. Probz files $10 million suit against Sony over royalties,9/27/2022
Policy Watch: Norway deal with Indonesia a bright spot amid deepening deforestation crisis,10/3/2022
"Rideshare, retailers brace for tough U.S. independent contractor rule",9/27/2022
"Wall Street ends lower, Dow confirms bear market",9/26/2022
"Fires in Brazil's Amazon surge in September, worst month since 2010",9/26/2022
Brand Watch: Can blockchain help carbon markets turn the tide on deforestation?,9/29/2022
Amazon to hold mid-October sale to capture more holiday spending,9/26/2022
A wave of indigenous women run for Brazil's Congress in Bolsonaro backlash,9/24/2022
Brazil sees dramatic spike in August deforestation data,9/23/2022
Brazil environmentalist Silva all-in with Lula against Bolsonaro,9/23/2022
Global climate change protests demand compensation ahead of COP27,9/23/2022
Amazon sued over refusal to hire California sex offenders,9/23/2022
France sets delivery fee for online book sales to help stores compete with Amazon,9/23/2022
Activist investor Jana Partners discloses nearly 10% stake in Freshpet,9/22/2022
Why Amazon may have the upper hand in antitrust suits,9/22/2022
"WhatsApp Pay India head quits, joins Amazon -source",9/22/2022
"UK to examine cloud services dominated by Amazon, Microsoft and Google",9/22/2022
"U.S. FTC rejects Amazon bid to quash Bezos, Jassy testimony",9/22/2022
Walmart plans cautious holiday hiring amid slowing U.S. economy,9/21/2022
Amazon Mexico cloud unit to open 'local zone' in early 2023,9/21/2022
Amazon drives renewable energy push with 71 new projects,9/21/2022
"As the Amazon burns, Brazilian firms tap investors in New York for help",9/20/2022
Amazon-backed firm to help power its trucking fleet with electrofuels,9/20/2022
"UK's Channel 4 sale to be 're-examined', minister says",9/20/2022
2022's holiday delivery challenge: softening e-commerce demand,9/19/2022
Amazon is already valued like a monopoly,9/20/2022
"Hiring, expansions: Indian businesses gear up for festive sales free of COVID curbs",9/19/2022
"Amazon halts construction of new warehouses in Spain until 2024, El Confidencial reports",9/19/2022
Brazil's Bolsonaro draws heat for pointed campaign speech before Queen's funeral,9/18/2022
"Amazon may have to tweak proposals for ending business practices probes, EU's Vestager says",9/16/2022
S&P 500 futures drop after FedEx stokes fears about economy,9/15/2022
FedEx warns of worsening economy and pulls forecast; shares drop 16%,9/16/2022
"Amazon hands out shipping software to merchants, including on rival sites",9/15/2022
California alleges Amazon stifled price competition in lawsuit,9/15/2022
"Apple, Amazon pass on media rights to Saudi-backed LIV Golf - WSJ",9/15/2022
Amazon warehouse workers to vote on strike action - UK trade union,9/15/2022
Arm launches new chip design for cloud and data center,9/14/2022
Amazon's next union vote to start on Oct. 12 in upstate New York,9/14/2022
Google's court setback is good news for landmark EU tech rules,9/14/2022
The farmers trying to restore life to America’s stressed soils as climate change bites,7/31/2023
Google's long battle with EU antitrust regulators,9/14/2022
"DS Smith tackles emissions, energy prices spike with new plant in Italy",9/13/2022
Inditex founder Amancio Ortega to buy U.S. warehouses for $905 million,9/13/2022
Amazon India to waive 50% fee for new sellers in festival season,9/13/2022
Oracle offers its MySQL HeatWave database and analytics on Amazon’s cloud,9/13/2022
"Amazon's offer to end EU antitrust probe is full of loopholes, NGOs say",9/12/2022
"U.S. Justice Dept. short-selling probe looks at trading in Amazon, Microsoft, JPMorgan, Bloomberg News reports",9/12/2022
"GE Healthcare to be spun off in January, gets new board",9/12/2022
"Exclusive: Sony, Zee offer concessions to ease India watchdog worry over merger",9/12/2022
Quick-thinking online sellers see royal memorabilia sales soar,9/12/2022
"Amazon moves to take down seatbelt alarm blockers in U.S., UK",9/9/2022
EU to consult on making Big Tech contribute to telco network costs,9/9/2022
"Amazon.com deal for iRobot blasted by pro-privacy, labor groups",9/9/2022
Vice President Harris pushes to broaden U.S. space industry workforce,9/9/2022
Brazil refinery plans from Lula camp would face big obstacles -sources,9/8/2022
'Rings of Power' calls out racism against cast members of color,9/8/2022
Israel's Shufersal opens first checkout free store in Tel Aviv,9/8/2022
Amazon takes down seatbelt alarm blockers in India as road safety risk scrutinised,9/8/2022
Insight: Why Arctic wildfires are releasing more carbon than ever,3/7/2023
Colombia Amazon deforestation rose in first half of the year,9/8/2022
Ecuador court paves way for referendum on oil drilling in Yasuni reserve,9/7/2022
Netflix looks to control cloud computing costs with AWS - WSJ,9/7/2022
"Union groups, investors seek worker rights review at Apple",9/7/2022
Teamsters union launches new division for Amazon employees,9/6/2022
Ecuador indigenous demand rulings against extractive industries be enforced,9/6/2022
Brazil police probe indigenous deaths' link to battle with loggers,9/6/2022
CVS to buy Signify Health in $8 bln deal,9/5/2022
"To preserve Amazon, indigenous groups call for debt forgiveness",9/5/2022
India summons Wikipedia officials over cricketer biography tweak,4/13/2023
Amazon eyes entering Japan prescription drug market - Nikkei,9/5/2022
Amazon says 'Lord of the Rings' prequel sets Prime Video viewership record,9/3/2022
Failed assassination gives extra punch to Argentine courtroom drama,9/3/2022
"Inimitable on court and off, Serena transformed her sport",9/3/2022
U.S. begins antitrust review of Amazon’s takeover of vacuum maker iRobot - Politico,9/3/2022
"U.S. FTC asks Amazon, One Medical for more information on $3.49-bln deal",9/2/2022
"Amazon staff at UK warehouse 'ready to strike' over pay, says union",9/2/2022
Battle to halt Amazon deforestation laid bare in film 'The Territory',9/1/2022
Ebooks plaintiffs scramble to salvage class action after magistrate calls for dismissal,9/1/2022
"Shopify owes $40 million in web-technology patent case, jury says",9/1/2022
Amazon introduces seller storage service to tackle supply-chain woes,9/1/2022
"Apple settles with Tin Pan Alley heirs, ending string of tech company lawsuits",9/1/2022
"Sony-Zee $10 bln media play may face changes, delays in India antitrust review",9/1/2022
Disney’s synergy Force may stumble in Prime time,9/2/2022
Insight: Bollywood broken? Movie moguls' spell over India fades,9/1/2022
Brazil's Amazon sees worst August fires in over a decade,8/31/2022
EXCLUSIVE Lula pushes Brazil-Indonesia-Congo rainforest alliance if elected,8/31/2022
"Snap to cut 20% of staff, cancel projects in cost-cutting effort",8/31/2022
"Amazon, Google slam Microsoft's cloud computing changes",8/30/2022
"Brazil's CBA, Reservas Votorantim issue first carbon credits from Cerrado biome",8/30/2022
Bolsonaro narrows Lula's lead ahead of Brazil election - poll,8/30/2022
Brazil's Lula asks EU for help to support Amazon biodiversity,8/29/2022
"U.S. sues broker for selling data that could track church, health clinic visits",8/29/2022
Movie tickets to cost just $3 on 'National Cinema Day' across U.S.,8/29/2022
EXCLUSIVE Win for Qualcomm as no EU appeal court ruling against $991 mln fine - sources,8/29/2022
Brazil soccer clubs poised for gold rush to reduce gap to Europe's elite,8/29/2022
"With new cardinals, pope puts stamp on Church future",8/27/2022
Electronic Arts won’t be a multiplayer M&A game,8/26/2022
"Amazon not expected to bid for Electronic Arts, says CNBC",8/26/2022
Focus: FedEx missteps fuel contractor's crusade as pandemic delivery boom fades,8/26/2022
"India's digital lending rules spark disruption, firms plan pushback",8/26/2022
Brazil's Lula vows to punish corruption if elected in October,8/26/2022
"Wall Street ends sharply up, fueled by Nvidia and Amazon",8/25/2022
California retail workers vote for union at second REI store,8/25/2022
Amazon’s green drive clips venture capital coupons,8/25/2022
Peloton investors gear up for a volatile ride,8/25/2022
Question of who might succeed Pope Francis to loom over cardinals' gathering,8/25/2022
Amazon signs green hydrogen supply deal with Plug Power,8/25/2022
Amazon to wind down its healthcare service for businesses,8/24/2022
"Wall Street ends higher, with all eyes on Jackson Hole",8/24/2022
Appeals court lines up trial in trademark spat over Connect 4-style games,8/24/2022
"Peloton taps Amazon to boost U.S. sales of exercise bikes, accessories",8/24/2022
Young adults with disabilities find community on social media,8/24/2022
"Whole Foods is sued over 'No Antibiotics, Ever' beef claim",8/23/2022
"Brazil too important a food producer to depend on fertilizer imports, industry says",8/23/2022
U.S. Supreme Court asked to revive postal worker's religious bias claim,8/23/2022
Stokes feared he might not play again after taking break from cricket,8/23/2022
"Bolsonaro says he will respect Brazil election result if 'clean, transparent'",8/23/2022
Wall Street ends sharply lower on fears of aggressive Fed,8/22/2022
Signify Health suitors invite trustbuster pain,8/23/2022
Lula: no need to fell a single tree to boost Brazil farm output,8/22/2022
"Amazon, UnitedHealth among bidders for Signify Health, Bloomberg reports",8/22/2022
"Fires around major river torch wetlands, human health in Argentina",8/19/2022
U.S. asks judge to block book publisher merger as trial closes,8/19/2022
Online discounts boost struggling UK retailers in July,8/19/2022
State-run Petroecuador names hydrocarbons official as CEO,8/18/2022
Qualcomm planning return to server market with new chip - Bloomberg News,8/18/2022
Walmart explores matchmaker marketplace for social media influencers,8/18/2022
U.S. Treasury eyes Brazil drug gang ties to illegal Amazon gold mines,8/17/2022
"Pricey pencils, paper: U.S. teachers get schooled in inflation",8/17/2022
"Attacks on Brazil's indigenous people rose sharply in 2021, report says",8/17/2022
LATAM POLITICS TODAY Lula eyes 'green' farm loans to tackle Amazon deforestation,8/17/2022
Lula eyes 'green' farm loans to tackle Amazon deforestation,8/17/2022
EXCLUSIVE World Bank's IFC taps blockchain for carbon offsets,8/17/2022
Norway's wealth fund loses record $174 bln in first half of 2022,8/17/2022
Workers at a New York state Amazon warehouse seek to unionize,8/16/2022
Canadian firm vows to employ indigenous people at Amazon potash mine,8/16/2022
Amazon criticizes 'burdensome' FTC probe into Prime,8/16/2022
Amazon to charge extra fee to certain sellers during holiday season,8/16/2022
"Russia fines streaming site Twitch over 31-second 'fake' video, Russian media report",8/16/2022
EU contacts Brazil to resume Mercosur trade pact talks,8/16/2022
State-run Petroecuador seeks investor boost in 23 oil fields,8/15/2022
Walmart enters streaming deal with Paramount+ in race with Amazon,8/15/2022
Insight: Caste in California: Tech giants confront ancient Indian hierarchy,8/15/2022
Apple's $30 mln settlement over employee bag checks gets court approval,8/15/2022
"Colombia to focus on fighting deforestation, tracing cattle",8/13/2022
Deforestation in Brazil's Amazon through July hits a fresh record,8/12/2022
Explainer: How could the new U.S. corporate minimum tax affect companies?,8/12/2022
Brazil's Petrobras puts potash mining rights up for sale,8/12/2022
Ukraine cyber chief pays surprise visit to 'Black Hat' hacker meeting in Las Vegas,8/11/2022
Explainer: Causes and consequences of Amazon fires and deforestation,8/11/2022
Explainer: How could the new U.S. corporate minimum tax affect companies?,8/11/2022
Brazil farming leader blasts former president Lula's re-election bid,8/10/2022
"Companies must put money where their mouths are to fight nature loss, says CDP’s forests chief",7/31/2023
Food delivery’s next gig is software-as-a-service,8/10/2022
Aviva profit boost leaves further room to convince,8/10/2022
Tech bros give Allbirds the boot,8/9/2022
What's next for Serena Williams?,8/9/2022
Abrdn struggles with mediocrity,8/9/2022
WeWork rival IWG has a growing debt problem,8/9/2022
"Pope concerned for Amazon and indigenous peoples, says its first cardinal",8/9/2022
"Focus: Burning cash, commercial EV startups race to deliver vehicles",8/9/2022
Bolivia's 'Death Road' once haunted drivers. Now it's a wildlife haven,8/8/2022
"Brazil police arrest 5 more in murders of journalist, Amazon expert",8/6/2022
S&P 500 ends down as jobs data rekindles rate hike fear,8/5/2022
Alexa! Start my Roomba: Amazon buys robot vacuum maker for $1.7 billion,8/6/2022
"Colombian deforestation unlikely to slow in 2022, say environmentalists",8/5/2022
Amazon ignores FTC’s Khan by vacuuming up firms,8/5/2022
"Exclusive: Deezer to begin German expansion using Brazil, France model",8/5/2022
Belgium's Bpost takes earnings hit but sees less risk,8/4/2022
"Hundreds of Amazon warehouse workers walk out over pay, UK union says",8/4/2022
Colombia must meet international deforestation targets -new environment minister,8/4/2022
Nasdaq ends at three-month high as PayPal fuels optimism,8/3/2022
"Just Eat vows profit in 2023, shares rise; Katy Perry ad spend past peak",8/3/2022
UK antitrust bark is worse than bite in cyber deal,8/4/2022
"As U.S. eyes new China chip curbs, turmoil looms for global market",8/3/2022
Focus: America's biggest warehouse is running out of room. It's about to get worse,8/3/2022
Ecuador's president orders removal of state-run oil company's manager,8/2/2022
U.S. considers crackdown on memory chip makers in China,8/1/2022
Big Tech in finance? There’s a regulator for that,8/2/2022
Amazon didn't give workers breaks to pump breast milk - lawsuit,8/1/2022
Comment: I’m proud to have helped alert investors to climate risk at CDP. Now we urgently need regulators to act,8/31/2022
"S&P 500, Nasdaq register biggest monthly gains since 2020",7/29/2022
Tight U.S. labor market keeps upward pressure on wages; inflation heats up,7/29/2022
Amazon has a Prime edge over Walmart: richer customers,7/29/2022
"Amazon, Apple raise hopes as investors brace for slowdown",7/29/2022
Morning bid: The consumer's deep pockets and short arms,7/29/2022
"If Brazil legalizes more Amazon mining, it would drive deforestation, study says",7/29/2022
Brazil grants permit to pave highway through heart of Amazon forest,7/29/2022
"Wall St ends up sharply for 2nd day; Amazon, Apple jump after hours",7/28/2022
Amazon sees resilient consumer demand as shares jump 13%,4/29/2024
EXCLUSIVE EU mulls new unit with antitrust veterans to enforce tech rules - sources,7/28/2022
Amazon’s brick-and-mortar vision is still blurry,7/29/2022
"MercadoLibre, Creditas drive used car loan tie-up in Mexico",7/28/2022
"Retailer Casino seals GreenYellow energy sale, tourists boost trade",7/28/2022
Grubhub drivers can't keep wage claims in court: Mass. top court,7/27/2022
Amazon Web Services to invest more in Chile and Latin America,7/27/2022
"Netflix is owed attorneys' fees from court-hopping patent plaintiff, U.S. court affirms",7/27/2022
"Microsoft, Alphabet results raise hopes about Big Tech weathering slowdown",7/27/2022
SK Hynix sees H2 server memory chip demand slowing as recession fears haunt customers,7/27/2022
Indexes drop as Walmart profit warning spooks investors,7/26/2022
Canada's Shopify cuts 10% of workforce as online shopping slows,7/26/2022
"Walmart profit woes hit retail stocks, deepen consumer spending concerns",7/26/2022
UPS puts limit on Amazon deliveries amid focus on bigger returns,7/26/2022
Nascent U.S. stock rally hangs in balance as Wall St awaits megacap earnings,7/26/2022
Amazon to raise Prime prices in Europe as retailer wrestles with costs,7/26/2022
U.S. retailers tumble after Walmart cuts profit forecast,7/26/2022
"'Baby Shark' counterfeit case tanks, judge rejects email service to Chinese defendants",7/25/2022
Dollar falls for third straight session with Fed eyed,7/25/2022
Amazon pushes back in U.S. labor board's case over fired warehouse worker,7/25/2022
"Brazil's Lula ready to reopen EU-Mercosur pact if he wins election, aide says",7/25/2022
Food delivery companies revamp for cost-of-living crunch,7/25/2022
Illegal Brazil gold tied to Italian refiner and Big Tech customers,7/25/2022
Take Five: It's a Fed hot summer,7/25/2022
A different Middle-earth is explored in Amazon's 'Lord of the Rings' series,7/23/2022
Amazon executive Jay Carney to join Airbnb as policy and PR head,7/22/2022
Brazilian prosecutors charge three men for murder of British journalist,7/22/2022
Amazon strikes $3.5 bln deal for One Medical in long march into U.S. healthcare,7/22/2022
Wall Street closes higher boosted by strong Tesla earnings,7/21/2022
"Amazon's healthcare journey, from telehealth to cancer research",7/21/2022
Rivian CEO eyes expansion into broader range of commercial electric vehicles,7/21/2022
"Lula courts Brazil's farmers ahead of vote, angering environmentalists",7/21/2022
"Google complies with Indonesia licensing rules, others risk blocking - ministry",7/21/2022
Amazon-owned self driving firm Zoox seeks to test robotaxi in California,7/21/2022
Bank of England sets out plans to regulate third party services to banks,7/21/2022
Biden to outline $37 bln funding request for crime prevention,7/21/2022
UK PM Boris Johnson to discuss cost of living support with business leaders,7/20/2022
U.S. lobby groups cast doubts over independence of India content appeal panel,7/20/2022
Brazil photographer Salgado blames government actions for Amazon crimes,7/19/2022
Microsoft launches 'sovereign' cloud for governments,7/19/2022
Ron Howard celebrates the power of many in Thai cave rescue retelling,7/19/2022
"CEO pay gains far outpace rising wages, says U.S. union report",7/18/2022
Amazon takes on Britain's Tesco with price match scheme,7/18/2022
Amazon pauses work on six new U.S. office buildings to weigh hybrid work needs,7/15/2022
Biden steps in to help end freight railroad and union contract disputes,7/15/2022
"Deforestation in Colombia edges up, moving further from government target",7/15/2022
"Amazon to create 4,000 jobs in Britain this year",7/15/2022
Amazon reducing its private-label items as sales fall - WSJ,7/15/2022
U.S. appeals court okays Starz copyright claims against Amazon's MGM,7/14/2022
"Amazon acts to end EU antitrust investigations, avoid fine",7/14/2022
Twitter back up after global outage,7/14/2022
U.S. online sales during Amazon's Prime Day jump to $12 bln- report,7/14/2022
"In Congo, elderly craft clean fuel pellets to keep active",7/14/2022
"Google's cloud unit taps Arm-based chips, adding to Intel, AMD pressure",7/14/2022
Amazon.com's Ring gave police data without user consent 11 times in 2022,7/13/2022
President Biden faces deadline in U.S. railroad labor standoff,7/13/2022
Victoria's Secret cuts 160 management roles in reorganization,7/12/2022
"Insight: Amazon issued 13,000 disciplinary notices at single U.S. warehouse",7/12/2022
Goldman hires Google exec to co-head applied innovation unit - memo,7/12/2022
VW of America teams with Redwood on EV battery recycling,7/12/2022
Insight: God's will or ecological disaster? Mexico takes aim at Mennonite deforestation,7/12/2022
Buy-now deal collapse could mean selling later,7/12/2022
California top court asked to review solar workers' security checks,7/11/2022
OECD sees global corporate tax overhaul on course for 2024,7/11/2022
"Klarna helps investors to buy now, cry later",7/11/2022
Shell invests $40 million in carbon credit projects in Brazil,7/11/2022
German union Verdi calls for 'Prime Day' strike by Amazon workers,7/10/2022
Deforestation in Brazil's Amazon hits record for first half of 2022,7/8/2022
"Whole Foods win shows bosses can ban ""Black Lives Matter"" masks, and more",7/8/2022
Florida man charged with selling fake Cisco equipment in $1 billion scheme,7/9/2022
Police arrest additional suspect in Amazon murder of British journalist,7/8/2022
Arbitration's year at the Supreme Court,7/8/2022
Hong Kong brain drain gathers pace with Alder exit,7/8/2022
PMI’s Swedish Match deal could go into extra time,7/8/2022
"GameStop fires chief financial officer, shares fall",7/7/2022
Brazil's Bolsonaro says Western sanctions against Russia have failed,7/7/2022
EXCLUSIVE EU antitrust regulators probing tech group AOM's video licensing policy,7/7/2022
GameStop jumps as stock split lures retail investors,7/7/2022
"Chips drive highest Samsung Q2 profit since 2018, but demand cooling",7/7/2022
Oil from U.S. reserves sent overseas as gasoline prices stay high,7/6/2022
Amazon makes Grubhub deal to give Prime members fee-free food,7/6/2022
Amazon and Grubhub cook up low cash diet plan,7/7/2022
European shares climb as Norway oil strike ends,7/6/2022
Amazon faces UK probe over suspected anti-competitive practices,7/6/2022
Facebook asks U.S. court for old FTC merger documents in antitrust fight,7/6/2022
Grubhub-Amazon deal reheats a half-baked idea,7/6/2022
German antitrust watchdog subjects Amazon to stricter supervision rules,7/6/2022
Just Eat Takeaway rocky dealmaking,7/6/2022
Venezuelan police investigate indigenous leader's murder,7/5/2022
Suspect confesses to killing Malta journalist,7/5/2022
"EU lawmakers pass landmark tech rules, but enforcement a worry",7/5/2022
"France's Deezer, rival to Spotify, sinks 35% on market debut",7/5/2022
"Samsung Q2 solid on server-chip demand, smartphones cloud outlook",7/5/2022
Allegro appoints Roy Perticucci as new chief executive,7/4/2022
Indigenous leader who opposed illegal mining killed in Venezuela -NGO,7/1/2022
Amazon to allow Prime users to unsubscribe in two clicks after EU complaints,7/1/2022
Amazon and BT share UK rights to European soccer,7/1/2022
France's Thales creates cloud services company powered by Google,6/30/2022
Second N.J. judge finds Amazon can be sued as 'seller' of third-party product,6/30/2022
"A Minute With: Chris Pratt, Jack Carr and Constance Wu on 'The Terminal List'",6/30/2022
OVHcloud sets higher annual revenue target after Q3 boost,6/30/2022
Ambani children at centre of leadership change at India's Reliance,6/30/2022
"'Backfiring' UK response to strikes must change, union chief urges",6/29/2022
Whole Foods workers lose appeal over 'Black Lives Matter' masks,6/28/2022
Porn co's 'FyreTV' trademark case against Amazon revived by appeals court,6/28/2022
Amazon places purchase limit on emergency contraceptive pills,6/28/2022
Russia fines foreign firms for alleged data storage violations,6/28/2022
"From Peru to Uganda, activists call on Deutsche Bank to drop fossil finance",6/28/2022
Legal clashes await U.S. companies covering workers' abortion costs,6/27/2022
U.S. Supreme Court won't consider lowering bar to prove defamation,6/27/2022
Apple ready to bargain with its first U.S. store to unionize: source,6/27/2022
Family bids farewell to British journalist murdered in the Amazon,6/26/2022
U.S. tech industry frets about handing data to states prosecuting abortion,6/24/2022
Brazilian indigenous defender Pereira buried with traditional send-off,6/24/2022
"Markets not braced for Japanese, Swiss central bank liquidity drain",6/24/2022
Swiss policy pivot signals exit for big stock and bond investor,6/24/2022
Amazon's cloud unit announces code-writing tool for tech workers,6/23/2022
Amazon has a plan to make Alexa mimic anyone's voice,6/23/2022
"Amazon to add 2,000 jobs to its Spanish payroll in 2022",6/23/2022
Comment: Global banks ignore Amazon's indigenous voices at their peril ,6/23/2022
Aramco-backed start up Amogy races to develop ammonia as a fuel,6/23/2022
Sustainability data firm ESG Book raises $35 mln in latest round,6/23/2022
"Spanish fashion retailer Tendam to keep free returns, online/in-store sales mix",6/23/2022
"Bahrain in talks for cloud computing, FDI deals",6/23/2022
Norway ready to resume Amazon payments to Brazil if elections change government -minister,6/22/2022
EXCLUSIVE Franchise Group in talks to keep Kohl's management team after a sale-sources,6/22/2022
"EU to sanction trade partners that flout green, labour values",6/22/2022
"Shopify unveils new tools, Twitter tie-up to beat e-commerce slowdown",6/22/2022
"Insight: Ant, Alibaba plan for less intertwined future after China crackdown",6/22/2022
Amazon names consumer CEO as two senior Black leaders depart,6/21/2022
German watchdog launches Google Maps investigation,6/21/2022
Obamas find new podcast home at Audible after Spotify exit,6/21/2022
EXCLUSIVE Indian skincare startup Mamaearth eyes $3 bln valuation in 2023 IPO - sources,6/21/2022
"Brazilian authorities find boat of slain British journalist, indigenous expert",6/21/2022
LATAM POLITICS TODAY Colombia rebels open to talks with new president,6/20/2022
Europe's summer of discontent reveals travel sector labour crisis,6/20/2022
Fifteen EU nations say bloc must urgently accelerate trade deals,6/20/2022
Brazil police identify five more suspects in murder of British journalist,6/19/2022
Brazil police arrest third suspect in murder of British journalist and indigenous expert,6/19/2022
"Insight: Brazil indigenous defender, sidelined under Bolsonaro, gave life for 'abandoned' tribes",6/19/2022
"Remains of British journalist found in Amazon, police name new suspect",6/18/2022
Exam confirms remains of British journalist found in the Amazon,6/17/2022
Ecuador seeks partner to stop gas flaring as anger rises in the Amazon,6/17/2022
"Tributes pour in for British reporter Dom Phillips, presumed killed in Amazon",6/17/2022
"EU may fall behind Digital Decade goals, report warns",6/16/2022
Volkswagen asks for more time in Brazil human rights probe,6/16/2022
"Ecuador indigenous leader freed from detention, vows protests will continue",6/15/2022
UK music subscriptions in decline as households seek savings,6/15/2022
Qualcomm wins fight against $1 bln EU antitrust fine,6/15/2022
Two men jailed in UK over Brazil teak investment fraud,6/15/2022
Brazil police arrest second suspect in case of missing journalist,6/15/2022
PM Johnson says we are deeply concerned about missing UK journalist in Brazil,6/15/2022
Amazon picks California town as first to receive drone deliveries,6/15/2022
India holds some bandwidth for private networks in July's 5G auction,6/15/2022
Climate tech firm Turntide hits 'unicorn' status after $80 mln funding,6/15/2022
Second suspect arrested in case of missing British reporter in Brazil's Amazon - police,6/14/2022
German cartel office examining Apple's tracking rules,6/14/2022
"Google outlines infrastructure investment in Brazil, announces new office",6/14/2022
Hungary flags objections to EU implementation of global minimum tax,6/14/2022
Indigenous groups in Ecuador block roads to protest economic policies,6/14/2022
"No bodies found in hunt for British journalist, Brazil police say",6/13/2022
Boeing CEO Calhoun bullish on industry demand for airplanes,6/13/2022
"Amazon offers to share data, boost rivals to dodge EU antitrust fines",6/13/2022
U.S. bill to rein in Big Tech backed by dozens of small and big companies,6/13/2022
Amazon down for thousands of users - Downdetector,6/13/2022
Brazil police says reports that British journalist was found dead are not correct,6/13/2022
India tribunal rejects Amazon appeal against suspension of deal with Future,6/13/2022
Belongings of missing British reporter and companion found in Amazon,6/13/2022
Brazil police don't think remains are those of missing British journalist,6/11/2022
"Brazil, U.S. to cooperate against illegal timber exports from the Amazon",6/11/2022
EXCLUSIVE Former Amazon India seller says antitrust raid illegally detained employees,6/10/2022
Brazil police find apparent human remains in river where reporter vanished,6/10/2022
Brazil's Bolsonaro says meeting with Biden was 'fantastic',6/10/2022
Netflix shares slide as Goldman downgrades on grim economic picture,6/10/2022
"In Bolivia's Amazon, wildcat gold mining boom stokes tension over environment",6/10/2022
Brazil police probe ties to illegal fishing in case of missing British journalist,6/10/2022
A Minute With: 'The Boys' actors Urban and Ackles on season 3,6/10/2022
Reckitt wins trade-secrets trial over premature-ejaculation spray,6/10/2022
Amazon to pull out of high-stakes bidding battle for India cricket rights,6/10/2022
Bolsonaro tilts towards closer Brazil-U.S. ties at unlikely meeting with Biden,6/10/2022
"White House says Biden, Bolsonaro agree to work together on Amazon deforestation",6/10/2022
Cricket rights will bowl India Inc a new line-up,6/10/2022
Biden administration scraps policy on tech-standard patents,6/9/2022
"French retailer Casino, Amazon tribes offered mediation over deforestation row",6/9/2022
"Players and tournaments to share profits, as ATP strategic plan signed off",6/9/2022
Boots deal will add to Reliance’s retail black box,6/9/2022
Disney+ takes on rivals in Middle East streaming market,6/9/2022
EXCLUSIVE Global investors write to U.N. to urge global plan on farming emissions,6/9/2022
Biden and Bolsonaro to have awkward first meeting at Americas summit,6/8/2022
U.S. Senate likely to pass bill to bar tech firms' favoring themselves in searches,6/8/2022
Amazon's consumer chief to jump to logistics startup Flexport as CEO,6/8/2022
Soccer great Pele urges Brazil authorities to ramp up search for British journalist,6/8/2022
Fisherman who saw missing British journalist arrested in Brazil on weapons charge,6/8/2022
EU working on possible ban on providing cloud services to Russia - source,6/8/2022
UK financial regulators to directly oversee cloud services,6/8/2022
U.S.'s Blinken warns of threats to media freedom in Americas,6/8/2022
Brazilian police open criminal probe amid search for British journalist,6/8/2022
Target joins the growing bad forecasters’ club,6/8/2022
Brazil's Bolsonaro casts doubt on Biden's 2020 election win ahead of meeting him,6/7/2022
"Brazil police open criminal probe into missing British journalist, officer says",6/7/2022
Amazon stock split may draw retail traders in tough market,6/7/2022
Brazil's Navy searching for British journalist missing in Amazon jungle,6/6/2022
StockX blasts Nike counterfeiting claims in NFT trademark fight,6/6/2022
"Peloton finance chief steps down, former Amazon executive to succeed",6/6/2022
U.S. Supreme Court rules Southwest Airlines cannot force wage suit into arbitration,6/6/2022
U.S. labor market keeps Fed on aggressive rate hike path,6/4/2022
Tech firms say India cyber rules risk creating 'environment of fear',6/3/2022
Amazon executive behind its massive delivery operation to leave after 23 years,6/3/2022
EU seeks to speed up trade deals as Ukraine war forces rethink,6/3/2022
"Safaricom's M-Pesa, Visa offer virtual card for global transactions",6/3/2022
Sony to build space lasers with new satellite services unit,6/3/2022
"Wall Street ends sharply higher, led by Tesla and Nvidia",6/3/2022
"Amazon not liable for online Louboutin knock-offs, EU court adviser says",6/2/2022
"Amazon to pull Kindle out of China, other businesses to remain",6/2/2022
Mideast streaming service Starzplay eyes going public in 2-3 years,6/2/2022
"Explainer: What is ONDC, India's project for an open e-commerce network?",6/2/2022
"India lines up banks for e-commerce effort to take on Amazon, Walmart",6/2/2022
Big Tech ramps up efforts to quash milestone antitrust bill,6/1/2022
"Warner Bros chairman to step down, MGM studio chiefs to take over",6/1/2022
"Men's tennis has more appeal than women's, says French Open boss",6/1/2022
"Trolling and safety fears plague many young women online, UK study finds",6/1/2022
Court divided on N.Y.'s power to sue Amazon over COVID workplace policies,5/31/2022
Two directors of Brazil teak investment firm convicted in London,5/31/2022
Why indigenous peoples are key to ensuring EV revolution doesn’t run out of road,7/31/2023
Djokovic v Nadal put on night session despite Spaniard's reluctance,5/30/2022
Rivian executive in charge of manufacturing quits in management rejig,5/28/2022
Amazon investor proposal to review plastic use narrowly fails to clear,5/28/2022
